1,3000012010001,01,1,2018-04-02,2015-10-05,内閣官房,,101,東京都,千代田区,永田町１丁目６－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
2,2000012010019,01,1,2018-04-02,2015-10-05,内閣府,,101,東京都,千代田区,永田町１丁目６－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
3,8000012010021,01,1,2018-04-02,2015-10-05,公正取引委員会,,101,東京都,港区,虎ノ門２丁目２－３,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
4,8000012130001,01,1,2018-04-02,2015-10-05,警察庁,,101,東京都,千代田区,霞が関２丁目１－２,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
5,4000012010025,01,1,2018-04-02,2015-10-05,個人情報保護委員会,,101,東京都,港区,虎ノ門２丁目２－３　虎ノ門アルセアタワー１２階,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
6,9000012010037,01,1,2018-04-02,2015-10-05,カジノ管理委員会,,101,東京都,港区,虎ノ門４丁目３－１城山トラストタワー１３階,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
7,6000012010023,01,1,2018-04-02,2015-10-05,金融庁,,101,東京都,千代田区,霞が関３丁目２－１中央合同庁舎第７号館,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
8,5000012010024,01,1,2018-04-02,2015-10-05,消費者庁,,101,東京都,千代田区,霞が関３丁目１－１中央合同庁舎第４号館,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
9,7000012010039,01,1,2018-04-02,2015-10-05,こども家庭庁,,101,東京都,千代田区,霞が関３丁目２番５号霞が関ビルディング,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
10,8000012010038,01,1,2018-04-02,2015-10-05,デジタル庁,,101,東京都,千代田区,紀尾井町１番３号東京ガーデンテラス紀尾井町,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
11,4000012010017,01,1,2018-04-02,2015-10-05,復興庁,,101,東京都,千代田区,霞が関３丁目１－１,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
12,2000012020001,01,1,2018-04-02,2015-10-05,総務省,,101,東京都,千代田区,霞が関２丁目１－２中央合同庁舎第２号館,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
13,1000012020002,01,1,2018-04-02,2015-10-05,公害等調整委員会,,101,東京都,千代田区,霞が関３丁目１－１中央合同庁舎第４号館１０階,,13,,1008916,,,,,,,2015-10-05,1,,,,,,0
